quadratname,subquadrat,tag,qx,qy,dbhid,plotname,plotid,family,genus,speciesname,mnemonic,subspecies,speciesid,subspeciesid,quadratid,px,py,treeid,stemid,stemnumber,stemtag,primarystem,censusid,plotcensusnumber,dbh,hom,exactdate,date,listoftsm,highhom,largestem,status
1313,23,131076,7.12981,11.1638,53023,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,247.12981,251.1638,39292,53023,0,0,NULL,1,1,15,1.3,2015-11-10,20402,NULL,1,NULL,alive
1313,24,131081,9.18253,16.0856,53030,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,249.18253,256.0856,39297,53030,0,0,NULL,1,1,13,1.3,2015-11-10,20402,NULL,1,NULL,alive
1313,32,131149,14.2385,8.35194,53121,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,254.2385,248.35194,39365,53121,0,0,NULL,1,1,58,1.3,2015-11-10,20402,M,1,NULL,alive
1313,32,131149,14.2385,8.35194,53122,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,254.2385,248.35194,39365,53122,0,1,NULL,1,1,41,1.3,2015-11-10,20402,NULL,1,NULL,alive
1313,32,131149,14.2385,8.35194,53123,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,254.2385,248.35194,39365,53123,0,2,NULL,1,1,30,1.3,2015-11-10,20402,NULL,1,NULL,alive
1313,32,131149,14.2385,8.35194,53124,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,254.2385,248.35194,39365,53124,0,3,NULL,1,1,28,1.3,2015-11-10,20402,NULL,1,NULL,alive
1313,33,131133,11.9467,13.9655,53092,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,251.9467,253.9655,39349,53092,0,0,NULL,1,1,21,1.3,2015-11-10,20402,M,1,NULL,alive
1313,33,131133,11.9467,13.9655,53093,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,251.9467,253.9655,39349,53093,0,1,NULL,1,1,14,1.3,2015-11-10,20402,NULL,1,NULL,alive
1313,33,131133,11.9467,13.9655,53094,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,251.9467,253.9655,39349,53094,0,2,NULL,1,1,12,1.3,2015-11-10,20402,NULL,1,NULL,alive
1313,33,131134,10.6194,13.625,53095,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,250.6194,253.625,39350,53095,0,0,NULL,1,1,57,1.3,2015-11-10,20402,M,1,NULL,alive
1313,33,131134,10.6194,13.625,53096,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,250.6194,253.625,39350,53096,0,1,NULL,1,1,29,1.3,2015-11-10,20402,NULL,1,NULL,alive
1313,41,131156,16.8806,4.51254,53132,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,481,256.8806,244.51254,39372,53132,0,0,NULL,1,1,20,1.3,2015-11-10,20402,NULL,1,NULL,alive
1314,11,131163,1.28141,4.47683,53139,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,241.28141,264.47683,39379,53139,0,0,NULL,1,1,14,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,11,131169,4.2948,1.64659,53145,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,244.2948,261.64659,39385,53145,0,0,NULL,1,1,37,1.3,2015-11-11,20403,M,1,NULL,alive
1314,11,131169,4.2948,1.64659,53146,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,244.2948,261.64659,39385,53146,0,1,NULL,1,1,37,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,11,131169,4.2948,1.64659,53147,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,244.2948,261.64659,39385,53147,0,2,NULL,1,1,28,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,13,131206,4.00899,12.595,53195,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,244.00899,272.595,39422,53195,0,0,NULL,1,1,14,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,23,131218,8.37534,12.4203,53208,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,248.37534,272.4203,39434,53208,0,0,NULL,1,1,13,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,24,131223,7.4335,16.4341,53214,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,247.4335,276.4341,39439,53214,0,0,NULL,1,1,18,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,24,131225,8.66697,18.1782,53217,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,248.66697,278.1782,39441,53217,0,0,NULL,1,1,36,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,32,131271,10.5843,7.73396,53279,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,250.5843,267.73396,39487,53279,0,0,NULL,1,1,13,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,33,131247,10.8157,11.2,53248,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,250.8157,271.2,39463,53248,0,0,NULL,1,1,12,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,33,131250,13.4,12.94,53251,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,253.4,272.94,39466,53251,0,0,NULL,1,1,12,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,42,131260,16.9359,8.63639,53262,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,256.9359,268.63639,39476,53262,0,0,NULL,1,1,22,1.3,2015-11-11,20403,M,1,NULL,alive
1314,42,131260,16.9359,8.63639,53263,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,256.9359,268.63639,39476,53263,0,1,NULL,1,1,14,1.3,2015-11-11,20403,NULL,1,NULL,alive
1314,43,131259,16.8752,11.08,53261,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,482,256.8752,271.08,39475,53261,0,0,NULL,1,1,108,1.3,2015-11-11,20403,NULL,1,NULL,alive
1316,23,131378,8.84291,13.3014,53439,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,484,248.84291,313.3014,39593,53439,0,0,NULL,1,1,12,1.3,2015-11-18,20410,NULL,1,NULL,alive
1316,34,131420,11.3496,17.3902,53501,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,484,251.3496,317.3902,39635,53501,0,0,NULL,1,1,22,1.3,2015-11-18,20410,NULL,1,NULL,alive
1316,43,131435,17.7577,12.4768,53528,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,484,257.7577,312.4768,39650,53528,0,0,NULL,1,1,15,1.3,2015-11-18,20410,NULL,1,NULL,alive
1316,44,131399,19.2735,18.674,53477,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,484,259.2735,318.674,39614,53477,0,0,NULL,1,1,15,1.3,2015-11-18,20410,NULL,1,NULL,alive
1318,11,131532,2.43973,2.94771,53676,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,242.43973,342.94771,39747,53676,0,0,NULL,1,1,267,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,11,131533,3.04773,3.52068,53677,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,243.04773,343.52068,39748,53677,0,0,NULL,1,1,57,1.3,2015-11-21,20413,M,1,NULL,alive
1318,11,131533,3.04773,3.52068,53678,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,243.04773,343.52068,39748,53678,0,1,NULL,1,1,39,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,12,131548,3.10615,7.79682,53701,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,243.10615,347.79682,39763,53701,0,0,NULL,1,1,23,1.3,2015-11-21,20413,M,1,NULL,alive
1318,12,131548,3.10615,7.79682,53702,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,243.10615,347.79682,39763,53702,0,1,NULL,1,1,16,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,12,131551,3.55683,6.07381,53708,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,243.55683,346.07381,39766,53708,0,0,NULL,1,1,12,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,12,131560,2.58795,8.48076,53722,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,242.58795,348.48076,39775,53722,0,0,NULL,1,1,36,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,12,131561,2.71932,7.98009,53723,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,242.71932,347.98009,39776,53723,0,0,NULL,1,1,16,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,13,131569,3.23308,13.0643,53733,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,243.23308,353.0643,39784,53733,0,0,NULL,1,1,13,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,14,131595,3.80835,16.7887,53777,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,243.80835,356.7887,39810,53777,0,0,NULL,1,1,19,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,14,131596,3.54504,15.1959,53778,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,243.54504,355.1959,39811,53778,0,0,NULL,1,1,26,1.3,2015-11-21,20413,M,1,NULL,alive
1318,14,131596,3.54504,15.1959,53779,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,243.54504,355.1959,39811,53779,0,1,NULL,1,1,17,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,22,131540,8.73682,7.44628,53689,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,248.73682,347.44628,39755,53689,0,0,NULL,1,1,25,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,22,131542,9.02568,9.5671,53693,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,249.02568,349.5671,39757,53693,0,0,NULL,1,1,19,1.3,2015-11-21,20413,M,1,NULL,alive
1318,22,131542,9.02568,9.5671,53694,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,249.02568,349.5671,39757,53694,0,1,NULL,1,1,16,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,22,131544,6.20996,7.289,53696,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,246.20996,347.289,39759,53696,0,0,NULL,1,1,47,1.3,2015-11-21,20413,M,1,NULL,alive
1318,22,131544,6.20996,7.289,53697,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,246.20996,347.289,39759,53697,0,1,NULL,1,1,20,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,23,131571,6.02063,12.9765,53736,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,246.02063,352.9765,39786,53736,0,0,NULL,1,1,100,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,23,131572,5.66236,11.5459,53737,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,245.66236,351.5459,39787,53737,0,0,NULL,1,1,13,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,24,131578,6.22377,15.4868,53744,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,246.22377,355.4868,39793,53744,0,0,NULL,1,1,58,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,24,131585,8.26357,18.0611,53756,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,248.26357,358.0611,39800,53756,0,0,NULL,1,1,18,1.3,2015-11-21,20413,M,1,NULL,alive
1318,24,131585,8.26357,18.0611,53757,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,248.26357,358.0611,39800,53757,0,1,NULL,1,1,15,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,24,131586,8.95781,18.6258,53758,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,248.95781,358.6258,39801,53758,0,0,NULL,1,1,15,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,24,131587,9.49139,18.9541,53759,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,249.49139,358.9541,39802,53759,0,0,NULL,1,1,45,1.3,2015-11-21,20413,M,1,NULL,alive
1318,24,131587,9.49139,18.9541,53760,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,249.49139,358.9541,39802,53760,0,1,NULL,1,1,40,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,32,131644,10.7367,7.69968,53853,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,250.7367,347.69968,39858,53853,0,0,NULL,1,1,13,1.3,2015-11-21,20413,NULL,1,NULL,alive
1318,32,131645,11.2607,7.53349,53854,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,486,251.2607,347.53349,39859,53854,0,0,NULL,1,1,14,1.3,2015-11-21,20413,NULL,1,NULL,alive
